variable;solutions
CONFIG_ACCESSIBILITY;!CONFIG_A11Y_BRAILLE_CONSOLE 
CONFIG_I2C_DEBUG_BUS;!CONFIG_I2C_IMX !CONFIG_I2C_IMX_MODULE 
CONFIG_INLINE_READ_UNLOCK_IRQ;!CONFIG_DEBUG_SPINLOCK !CONFIG_PROVE_LOCKING !CONFIG_SMP 
CONFIG_PINCTRL_APQ8064;!CONFIG_ARCH_QCOM CONFIG_PINCTRL !CONFIG_PINCTRL_APQ8064_MODULE 
CONFIG_OMAP_CONTROL_PHY_MODULE;!CONFIG_GENERIC_PHY !CONFIG_OMAP_CONTROL_PHY 
CONFIG_UNINLINE_SPIN_UNLOCK;!CONFIG_DEBUG_SPINLOCK !CONFIG_PROVE_LOCKING !CONFIG_SMP 
CONFIG_DVB_AU8522_MODULE;!CONFIG_DVB_AU8522 !CONFIG_DVB_CORE !CONFIG_DVB_CORE_MODULE 
CONFIG_PINCTRL_APQ8084;!CONFIG_ARCH_QCOM CONFIG_PINCTRL !CONFIG_PINCTRL_APQ8084_MODULE 
CONFIG_CRYPTO_TWOFISH_AVX_X86_64;!CONFIG_CRYPTO_TWOFISH_AVX_X86_64_MODULE !CONFIG_avx_supported 
CONFIG_ARCH_WANT_GENERAL_HUGETLB;!CONFIG_HUGETLBFS 
CONFIG_GENERIC_SMP_IDLE_THREAD;!CONFIG_SMP 
CONFIG_DVB_DUMMY_FE_MODULE;!CONFIG_DVB_CORE !CONFIG_DVB_CORE_MODULE !CONFIG_DVB_DUMMY_FE 
CONFIG_RFKILL_REGULATOR;!CONFIG_RFKILL !CONFIG_RFKILL_MODULE !CONFIG_RFKILL_REGULATOR_MODULE 
CONFIG_VIDEOBUF2_MEMOPS;!CONFIG_VIDEOBUF2_MEMOPS_MODULE !CONFIG_VIDEO_DEV !CONFIG_VIDEO_DEV_MODULE 
